plant,ts,power,cap_mw,cf
Actual_32.75_-115.45_2006_UPV_,2006-01-25 11:00:00,29.849999999999998,39.90833333333333,0.7479640843599916
Actual_32.75_-115.45_2006_UPV_,2006-01-25 12:00:00,28.766666666666666,39.90833333333333,0.7208185424932136
Actual_32.75_-115.45_2006_UPV_,2006-01-25 13:00:00,29.325,39.90833333333333,0.73480893714763
Actual_32.75_-115.45_2006_UPV_,2006-01-25 14:00:00,29.34166666666667,39.90833333333333,0.7352265608686575
Actual_32.75_-115.45_2006_UPV_,2006-01-25 15:00:00,24.516666666666666,39.90833333333333,0.6143244936312383
Actual_32.75_-115.45_2006_UPV_,2006-01-25 16:00:00,7.2250000000000005,39.90833333333333,0.18103988306535815
Actual_32.75_-115.45_2006_UPV_,2006-01-25 17:00:00,0.0,39.90833333333333,0.0
Actual_32.75_-115.45_2006_UPV_,2006-01-26 08:00:00,23.516666666666666,39.90833333333333,0.589267070369597
Actual_32.75_-115.45_2006_UPV_,2006-01-26 09:00:00,27.358333333333334,39.90833333333333,0.6855293380664023
Actual_32.75_-115.45_2006_UPV_,2006-01-26 10:00:00,24.875,39.90833333333333,0.6233034036333264
Actual_32.75_-115.45_2006_UPV_,2006-01-26 11:00:00,30.316666666666666,39.90833333333333,0.7596575485487576
Actual_32.75_-115.45_2006_UPV_,2006-01-26 12:00:00,30.333333333333332,39.90833333333333,0.7600751722697849
Actual_32.75_-115.45_2006_UPV_,2006-01-26 13:00:00,30.291666666666668,39.90833333333333,0.7590311129672166
Actual_32.75_-115.45_2006_UPV_,2006-01-26 14:00:00,28.441666666666666,39.90833333333333,0.7126748799331802
Actual_32.75_-115.45_2006_UPV_,2006-01-26 15:00:00,23.71666666666667,39.90833333333333,0.5942785550219253
Actual_32.75_-115.45_2006_UPV_,2006-01-26 16:00:00,15.358333333333334,39.90833333333333,0.3848402589267071
Actual_32.75_-115.45_2006_UPV_,2006-01-26 17:00:00,0.0,39.90833333333333,0.0
Actual_32.75_-115.45_2006_UPV_,2006-01-27 08:00:00,28.175,39.90833333333333,0.7059929003967426
Actual_32.75_-115.45_2006_UPV_,2006-01-27 09:00:00,32.06666666666667,39.90833333333333,0.80350803925663
Actual_32.75_-115.45_2006_UPV_,2006-01-27 10:00:00,32.725,39.90833333333333,0.8200041762372103
Actual_32.75_-115.45_2006_UPV_,2006-01-27 11:00:00,31.925,39.90833333333333,0.7999582376278973
Actual_32.75_-115.45_2006_UPV_,2006-01-27 12:00:00,31.016666666666666,39.90833333333333,0.7771977448319065
Actual_32.75_-115.45_2006_UPV_,2006-01-27 13:00:00,29.34166666666667,39.90833333333333,0.7352265608686575
Actual_32.75_-115.45_2006_UPV_,2006-01-27 14:00:00,26.924999999999997,39.90833333333333,0.6746711213196909
Actual_32.75_-115.45_2006_UPV_,2006-01-27 15:00:00,22.525000000000002,39.90833333333333,0.5644184589684695
Actual_32.75_-115.45_2006_UPV_,2006-01-27 16:00:00,11.016666666666666,39.90833333333333,0.2760492795990812
Actual_32.75_-115.45_2006_UPV_,2006-01-27 17:00:00,0.0,39.90833333333333,0.0
Actual_32.75_-115.45_2006_UPV_,2006-01-28 08:00:00,25.974999999999998,39.90833333333333,0.6508665692211317
Actual_32.75_-115.45_2006_UPV_,2006-01-28 09:00:00,27.875,39.90833333333333,0.6984756734182502
Actual_32.75_-115.45_2006_UPV_,2006-01-28 10:00:00,6.516666666666667,39.90833333333333,0.16329087492169556
Actual_32.75_-115.45_2006_UPV_,2006-01-28 11:00:00,21.625,39.90833333333333,0.5418667780329923
Actual_32.75_-115.45_2006_UPV_,2006-01-28 12:00:00,27.375,39.90833333333333,0.6859469617874295
Actual_32.75_-115.45_2006_UPV_,2006-01-28 13:00:00,30.075,39.90833333333333,0.753602004593861
Actual_32.75_-115.45_2006_UPV_,2006-01-28 14:00:00,29.974999999999998,39.90833333333333,0.7510962622676968
Actual_32.75_-115.45_2006_UPV_,2006-01-28 15:00:00,23.900000000000002,39.90833333333333,0.5988724159532263
Actual_32.75_-115.45_2006_UPV_,2006-01-28 16:00:00,11.450000000000001,39.90833333333333,0.2869074963457925
Actual_32.75_-115.45_2006_UPV_,2006-01-28 17:00:00,0.0,39.90833333333333,0.0
Actual_32.75_-115.45_2006_UPV_,2006-01-29 08:00:00,25.283333333333335,39.90833333333333,0.6335351847984966
Actual_32.75_-115.45_2006_UPV_,2006-01-29 09:00:00,26.883333333333336,39.90833333333333,0.6736270620171226
Actual_32.75_-115.45_2006_UPV_,2006-01-29 10:00:00,26.90833333333333,39.90833333333333,0.6742534975986636
Actual_32.75_-115.45_2006_UPV_,2006-01-29 11:00:00,27.90833333333333,39.90833333333333,0.6993109208603049
Actual_32.75_-115.45_2006_UPV_,2006-01-29 12:00:00,29.71666666666667,39.90833333333333,0.7446230945917729
Actual_32.75_-115.45_2006_UPV_,2006-01-29 13:00:00,30.016666666666666,39.90833333333333,0.7521403215702652
Actual_32.75_-115.45_2006_UPV_,2006-01-29 14:00:00,29.90833333333333,39.90833333333333,0.7494257673835873
Actual_32.75_-115.45_2006_UPV_,2006-01-29 15:00:00,26.03333333333333,39.90833333333333,0.6523282522447275
Actual_32.75_-115.45_2006_UPV_,2006-01-29 16:00:00,12.716666666666667,39.90833333333333,0.3186468991438714
Actual_32.75_-115.45_2006_UPV_,2006-01-29 17:00:00,0.0,39.90833333333333,0.0
Actual_32.75_-115.45_2006_UPV_,2006-01-30 08:00:00,28.2,39.90833333333333,0.7066193359782836
Actual_32.75_-115.45_2006_UPV_,2006-01-30 09:00:00,32.09166666666667,39.90833333333333,0.8041344748381709
Actual_32.75_-115.45_2006_UPV_,2006-01-30 10:00:00,32.766666666666666,39.90833333333333,0.8210482355397787
Actual_32.75_-115.45_2006_UPV_,2006-01-30 11:00:00,33.38333333333333,39.90833333333333,0.8365003132177908
Actual_32.75_-115.45_2006_UPV_,2006-01-30 12:00:00,32.25,39.90833333333333,0.8081019001879307
Actual_32.75_-115.45_2006_UPV_,2006-01-30 13:00:00,30.266666666666666,39.90833333333333,0.7584046773856755
Actual_32.75_-115.45_2006_UPV_,2006-01-30 14:00:00,29.75,39.90833333333333,0.7454583420338275
Actual_32.75_-115.45_2006_UPV_,2006-01-30 15:00:00,25.733333333333334,39.90833333333333,0.6448110252662351
Actual_32.75_-115.45_2006_UPV_,2006-01-30 16:00:00,12.816666666666668,39.90833333333333,0.3211526414700355
Actual_32.75_-115.45_2006_UPV_,2006-01-30 17:00:00,0.0,39.90833333333333,0.0
Actual_32.75_-115.45_2006_UPV_,2006-01-31 08:00:00,25.150000000000002,39.90833333333333,0.6301941950302778
Actual_32.75_-115.45_2006_UPV_,2006-01-31 09:00:00,27.21666666666667,39.90833333333333,0.6819795364376697
Actual_32.75_-115.45_2006_UPV_,2006-01-31 10:00:00,26.458333333333332,39.90833333333333,0.662977657130925
Actual_32.75_-115.45_2006_UPV_,2006-01-31 11:00:00,27.258333333333336,39.90833333333333,0.6830235957402382
Actual_32.75_-115.45_2006_UPV_,2006-01-31 12:00:00,27.516666666666666,39.90833333333333,0.6894967634161621
Actual_32.75_-115.45_2006_UPV_,2006-01-31 13:00:00,27.825,39.90833333333333,0.6972228022551681
Actual_32.75_-115.45_2006_UPV_,2006-01-31 14:00:00,28.958333333333332,39.90833333333333,0.7256212152850282
Actual_32.75_-115.45_2006_UPV_,2006-01-31 15:00:00,25.625,39.90833333333333,0.6420964710795574
Actual_32.75_-115.45_2006_UPV_,2006-01-31 16:00:00,13.466666666666667,39.90833333333333,0.33743996659010234
Actual_32.75_-115.45_2006_UPV_,2006-01-31 17:00:00,0.008333333333333333,39.90833333333333,0.00020881186051367718
Actual_32.75_-115.45_2006_UPV_,2006-02-01 08:00:00,23.183333333333334,39.90833333333333,0.5809145959490499
Actual_32.75_-115.45_2006_UPV_,2006-02-01 09:00:00,26.03333333333333,39.90833333333333,0.6523282522447275
Actual_32.75_-115.45_2006_UPV_,2006-02-01 10:00:00,26.25,39.90833333333333,0.6577573606180831
Actual_32.75_-115.45_2006_UPV_,2006-02-01 11:00:00,26.808333333333334,39.90833333333333,0.6717477552724995
Actual_32.75_-115.45_2006_UPV_,2006-02-01 12:00:00,26.90833333333333,39.90833333333333,0.6742534975986636
Actual_32.75_-115.45_2006_UPV_,2006-02-01 13:00:00,30.558333333333334,39.90833333333333,0.7657130925036543
Actual_32.75_-115.45_2006_UPV_,2006-02-01 14:00:00,29.09166666666667,39.90833333333333,0.7289622050532472
Actual_32.75_-115.45_2006_UPV_,2006-02-01 15:00:00,23.775000000000002,39.90833333333333,0.5957402380455211
Actual_32.75_-115.45_2006_UPV_,2006-02-01 16:00:00,11.191666666666668,39.90833333333333,0.2804343286698685
Actual_32.75_-115.45_2006_UPV_,2006-02-01 17:00:00,0.0,39.90833333333333,0.0
Actual_32.75_-115.45_2006_UPV_,2006-02-02 08:00:00,23.7,39.90833333333333,0.5938609313008979
Actual_32.75_-115.45_2006_UPV_,2006-02-02 09:00:00,22.883333333333336,39.90833333333333,0.5733973689705576
Actual_32.75_-115.45_2006_UPV_,2006-02-02 10:00:00,14.808333333333332,39.90833333333333,0.3710586761328043
Actual_32.75_-115.45_2006_UPV_,2006-02-02 11:00:00,26.541666666666668,39.90833333333333,0.6650657757360618
Actual_32.75_-115.45_2006_UPV_,2006-02-02 12:00:00,21.866666666666664,39.90833333333333,0.5479223219878888
Actual_32.75_-115.45_2006_UPV_,2006-02-02 13:00:00,13.933333333333332,39.90833333333333,0.3491334307788682
Actual_32.75_-115.45_2006_UPV_,2006-02-02 14:00:00,25.833333333333332,39.90833333333333,0.6473167675923992
Actual_32.75_-115.45_2006_UPV_,2006-02-02 15:00:00,19.716666666666665,39.90833333333333,0.4940488619753602
Actual_32.75_-115.45_2006_UPV_,2006-02-02 16:00:00,9.858333333333333,39.90833333333333,0.2470244309876801
Actual_32.75_-115.45_2006_UPV_,2006-02-02 17:00:00,0.0,39.90833333333333,0.0
Actual_32.75_-115.45_2006_UPV_,2006-02-03 08:00:00,25.891666666666666,39.90833333333333,0.648778450615995
Actual_32.75_-115.45_2006_UPV_,2006-02-03 09:00:00,27.741666666666664,39.90833333333333,0.6951346836500313
Actual_32.75_-115.45_2006_UPV_,2006-02-03 10:00:00,27.849999999999998,39.90833333333333,0.6978492378367092
Actual_32.75_-115.45_2006_UPV_,2006-02-03 11:00:00,29.45,39.90833333333333,0.7379411150553351
Actual_32.75_-115.45_2006_UPV_,2006-02-03 12:00:00,30.650000000000002,39.90833333333333,0.7680100229693048
Actual_32.75_-115.45_2006_UPV_,2006-02-03 13:00:00,30.71666666666667,39.90833333333333,0.7696805178534142
Actual_32.75_-115.45_2006_UPV_,2006-02-03 14:00:00,29.150000000000002,39.90833333333333,0.7304238880768429
Actual_32.75_-115.45_2006_UPV_,2006-02-03 15:00:00,25.208333333333332,39.90833333333333,0.6316558780538735
Actual_32.75_-115.45_2006_UPV_,2006-02-03 16:00:00,14.408333333333333,39.90833333333333,0.36103570682814784
Actual_32.75_-115.45_2006_UPV_,2006-02-03 17:00:00,0.2916666666666667,39.90833333333333,0.007308415117978702
Actual_32.75_-115.45_2006_UPV_,2006-02-04 08:00:00,26.666666666666668,39.90833333333333,0.668197953643767
Actual_32.75_-115.45_2006_UPV_,2006-02-04 09:00:00,29.266666666666666,39.90833333333333,0.7333472541240342
Actual_32.75_-115.45_2006_UPV_,2006-02-04 10:00:00,29.599999999999998,39.90833333333333,0.7416997285445813
Actual_32.75_-115.45_2006_UPV_,2006-02-04 11:00:00,29.358333333333334,39.90833333333333,0.7356441845896847
Actual_32.75_-115.45_2006_UPV_,2006-02-04 12:00:00,28.825,39.90833333333333,0.7222802255168094
Actual_32.75_-115.45_2006_UPV_,2006-02-04 13:00:00,28.875,39.90833333333333,0.7235330966798914
Actual_32.75_-115.45_2006_UPV_,2006-02-04 14:00:00,28.241666666666664,39.90833333333333,0.7076633952808519
Actual_32.75_-115.45_2006_UPV_,2006-02-04 15:00:00,23.708333333333332,39.90833333333333,0.5940697431614116
Actual_32.75_-115.45_2006_UPV_,2006-02-04 16:00:00,12.966666666666667,39.90833333333333,0.3249112549592817
Actual_32.75_-115.45_2006_UPV_,2006-02-04 17:00:00,0.3416666666666666,39.90833333333333,0.008561286281060763
Actual_32.75_-115.45_2006_UPV_,2006-02-05 08:00:00,4.883333333333334,39.90833333333333,0.12236375026101484
Actual_32.75_-115.45_2006_UPV_,2006-02-05 09:00:00,11.275,39.90833333333333,0.28252244727500525
Actual_32.75_-115.45_2006_UPV_,2006-02-05 10:00:00,10.091666666666667,39.90833333333333,0.2528711630820631
Actual_32.75_-115.45_2006_UPV_,2006-02-05 11:00:00,20.333333333333332,39.90833333333333,0.5095009396533723
Actual_32.75_-115.45_2006_UPV_,2006-02-05 12:00:00,25.641666666666666,39.90833333333333,0.6425140948005846
Actual_32.75_-115.45_2006_UPV_,2006-02-05 13:00:00,10.825000000000001,39.90833333333333,0.2712466068072667
Actual_32.75_-115.45_2006_UPV_,2006-02-05 14:00:00,20.008333333333333,39.90833333333333,0.5013572770933389
Actual_32.75_-115.45_2006_UPV_,2006-02-05 15:00:00,14.158333333333333,39.90833333333333,0.35477135101273755
Actual_32.75_-115.45_2006_UPV_,2006-02-05 16:00:00,5.574999999999999,39.90833333333333,0.13969513468365002
Actual_32.75_-115.45_2006_UPV_,2006-02-05 17:00:00,0.0,39.90833333333333,0.0
Actual_32.75_-115.45_2006_UPV_,2006-02-06 08:00:00,24.125,39.90833333333333,0.6045103361870955
Actual_32.75_-115.45_2006_UPV_,2006-02-06 09:00:00,30.65833333333333,39.90833333333333,0.7682188348298183
Actual_32.75_-115.45_2006_UPV_,2006-02-06 10:00:00,29.891666666666666,39.90833333333333,0.7490081436625601
Actual_32.75_-115.45_2006_UPV_,2006-02-06 11:00:00,30.116666666666664,39.90833333333333,0.7546460638964293
Actual_32.75_-115.45_2006_UPV_,2006-02-06 12:00:00,29.333333333333332,39.90833333333333,0.7350177490081437
Actual_32.75_-115.45_2006_UPV_,2006-02-06 13:00:00,27.84166666666667,39.90833333333333,0.6976404259761956
Actual_32.75_-115.45_2006_UPV_,2006-02-06 14:00:00,26.516666666666666,39.90833333333333,0.6644393401545208
Actual_32.75_-115.45_2006_UPV_,2006-02-06 15:00:00,22.916666666666668,39.90833333333333,0.5742326164126123
Actual_32.75_-115.45_2006_UPV_,2006-02-06 16:00:00,11.533333333333333,39.90833333333333,0.28899561495092924
Actual_32.75_-115.45_2006_UPV_,2006-02-06 17:00:00,0.0,39.90833333333333,0.0
Actual_32.75_-115.45_2006_UPV_,2006-02-07 08:00:00,25.775000000000002,39.90833333333333,0.6458550845688036
Actual_32.75_-115.45_2006_UPV_,2006-02-07 09:00:00,22.458333333333332,39.90833333333333,0.56274796408436
Actual_32.75_-115.45_2006_UPV_,2006-02-07 10:00:00,18.724999999999998,39.90833333333333,0.4692002505742326
Actual_32.75_-115.45_2006_UPV_,2006-02-07 11:00:00,21.808333333333334,39.90833333333333,0.5464606389642932
Actual_32.75_-115.45_2006_UPV_,2006-02-07 12:00:00,8.125,39.90833333333333,0.20359156400083525
Actual_32.75_-115.45_2006_UPV_,2006-02-07 13:00:00,23.599999999999998,39.90833333333333,0.5913551889747337
Actual_32.75_-115.45_2006_UPV_,2006-02-07 14:00:00,23.258333333333336,39.90833333333333,0.5827939026936731
Actual_32.75_-115.45_2006_UPV_,2006-02-07 15:00:00,12.658333333333333,39.90833333333333,0.31718521612027567
Actual_32.75_-115.45_2006_UPV_,2006-02-07 16:00:00,1.9333333333333333,39.90833333333333,0.04844435163917311
Actual_32.75_-115.45_2006_UPV_,2006-02-07 17:00:00,0.0,39.90833333333333,0.0
Actual_32.75_-115.45_2006_UPV_,2006-02-08 08:00:00,28.025000000000002,39.90833333333333,0.7022342869074965
Actual_32.75_-115.45_2006_UPV_,2006-02-08 09:00:00,31.333333333333332,39.90833333333333,0.7851325955314262
Actual_32.75_-115.45_2006_UPV_,2006-02-08 10:00:00,32.425,39.90833333333333,0.8124869492587179
Actual_32.75_-115.45_2006_UPV_,2006-02-08 11:00:00,33.574999999999996,39.90833333333333,0.8413029860096053
Actual_32.75_-115.45_2006_UPV_,2006-02-08 12:00:00,33.9,39.90833333333333,0.8494466485696388
Actual_32.75_-115.45_2006_UPV_,2006-02-08 13:00:00,33.40833333333334,39.90833333333333,0.837126748799332
Actual_32.75_-115.45_2006_UPV_,2006-02-08 14:00:00,25.383333333333336,39.90833333333333,0.6360409271246608
Actual_32.75_-115.45_2006_UPV_,2006-02-08 15:00:00,15.1,39.90833333333333,0.37836709125078305
Actual_32.75_-115.45_2006_UPV_,2006-02-08 16:00:00,2.3583333333333334,39.90833333333333,0.05909375652537065
Actual_32.75_-115.45_2006_UPV_,2006-02-08 17:00:00,0.0,39.90833333333333,0.0
Actual_32.75_-115.45_2006_UPV_,2006-02-09 08:00:00,25.28333333333333,39.90833333333333,0.6335351847984966
Actual_32.75_-115.45_2006_UPV_,2006-02-09 09:00:00,28.133333333333336,39.90833333333333,0.7049488410941742
Actual_32.75_-115.45_2006_UPV_,2006-02-09 10:00:00,28.96666666666667,39.90833333333333,0.7258300271455419
Actual_32.75_-115.45_2006_UPV_,2006-02-09 11:00:00,30.28333333333333,39.90833333333333,0.7588223011067029
Actual_32.75_-115.45_2006_UPV_,2006-02-09 12:00:00,30.883333333333336,39.90833333333333,0.7738567550636878
Actual_32.75_-115.45_2006_UPV_,2006-02-09 13:00:00,29.641666666666666,39.90833333333333,0.7427437878471498
Actual_32.75_-115.45_2006_UPV_,2006-02-09 14:00:00,28.483333333333334,39.90833333333333,0.7137189392357487
Actual_32.75_-115.45_2006_UPV_,2006-02-09 15:00:00,25.933333333333334,39.90833333333333,0.6498225099185634
Actual_32.75_-115.45_2006_UPV_,2006-02-09 16:00:00,14.116666666666667,39.90833333333333,0.35372729171016914
Actual_32.75_-115.45_2006_UPV_,2006-02-09 17:00:00,0.0,39.90833333333333,0.0
Actual_32.75_-115.45_2006_UPV_,2006-02-10 08:00:00,26.183333333333334,39.90833333333333,0.6560868657339737
Actual_32.75_-115.45_2006_UPV_,2006-02-10 09:00:00,27.275000000000002,39.90833333333333,0.6834412194612655
Actual_32.75_-115.45_2006_UPV_,2006-02-10 10:00:00,26.241666666666664,39.90833333333333,0.6575485487575694
Actual_32.75_-115.45_2006_UPV_,2006-02-10 11:00:00,25.575,39.90833333333333,0.6408435999164752
Actual_32.75_-115.45_2006_UPV_,2006-02-10 12:00:00,25.566666666666666,39.90833333333333,0.6406347880559616
Actual_32.75_-115.45_2006_UPV_,2006-02-10 13:00:00,25.400000000000002,39.90833333333333,0.6364585508456881
Actual_32.75_-115.45_2006_UPV_,2006-02-10 14:00:00,26.40833333333333,39.90833333333333,0.661724785967843
Actual_32.75_-115.45_2006_UPV_,2006-02-10 15:00:00,23.5,39.90833333333333,0.5888494466485696
Actual_32.75_-115.45_2006_UPV_,2006-02-10 16:00:00,11.200000000000001,39.90833333333333,0.28064314053038214
Actual_32.75_-115.45_2006_UPV_,2006-02-10 17:00:00,0.0,39.90833333333333,0.0
Actual_32.75_-115.45_2006_UPV_,2006-02-11 08:00:00,27.875,39.90833333333333,0.6984756734182502
Actual_32.75_-115.45_2006_UPV_,2006-02-11 09:00:00,31.741666666666664,39.90833333333333,0.7953643766965963
Actual_32.75_-115.45_2006_UPV_,2006-02-11 10:00:00,32.483333333333334,39.90833333333333,0.8139486322823137
Actual_32.75_-115.45_2006_UPV_,2006-02-11 11:00:00,32.21666666666666,39.90833333333333,0.8072666527458758
Actual_32.75_-115.45_2006_UPV_,2006-02-11 12:00:00,31.15833333333333,39.90833333333333,0.7807475464606389
Actual_32.75_-115.45_2006_UPV_,2006-02-11 13:00:00,30.458333333333332,39.90833333333333,0.7632073501774901
Actual_32.75_-115.45_2006_UPV_,2006-02-11 14:00:00,29.308333333333334,39.90833333333333,0.7343913134266027
Actual_32.75_-115.45_2006_UPV_,2006-02-11 15:00:00,25.375,39.90833333333333,0.6358321152641471
Actual_32.75_-115.45_2006_UPV_,2006-02-11 16:00:00,16.558333333333334,39.90833333333333,0.4149091668406766
Actual_32.75_-115.45_2006_UPV_,2006-02-11 17:00:00,1.0833333333333333,39.90833333333333,0.027145541866778033
Actual_32.75_-115.45_2006_UPV_,2006-02-12 08:00:00,27.34166666666667,39.90833333333333,0.6851117143453749
Actual_32.75_-115.45_2006_UPV_,2006-02-12 09:00:00,29.316666666666666,39.90833333333333,0.7346001252871164
Actual_32.75_-115.45_2006_UPV_,2006-02-12 10:00:00,29.375,39.90833333333333,0.7360618083107121
Actual_32.75_-115.45_2006_UPV_,2006-02-12 11:00:00,30.575,39.90833333333333,0.7661307162246815
Actual_32.75_-115.45_2006_UPV_,2006-02-12 12:00:00,31.075,39.90833333333333,0.7786594278555022
Actual_32.75_-115.45_2006_UPV_,2006-02-12 13:00:00,32.21666666666667,39.90833333333333,0.8072666527458761
Actual_32.75_-115.45_2006_UPV_,2006-02-12 14:00:00,31.125,39.90833333333333,0.7799122990185843
Actual_32.75_-115.45_2006_UPV_,2006-02-12 15:00:00,27.40833333333333,39.90833333333333,0.6867822092294842
Actual_32.75_-115.45_2006_UPV_,2006-02-12 16:00:00,14.950000000000001,39.90833333333333,0.3746084777615369
Actual_32.75_-115.45_2006_UPV_,2006-02-12 17:00:00,0.0,39.90833333333333,0.0
Actual_32.75_-115.45_2006_UPV_,2006-02-13 08:00:00,23.108333333333334,39.90833333333333,0.5790352892044268
Actual_32.75_-115.45_2006_UPV_,2006-02-13 09:00:00,26.208333333333332,39.90833333333333,0.6567133013155148
Actual_32.75_-115.45_2006_UPV_,2006-02-13 10:00:00,29.233333333333334,39.90833333333333,0.7325120066819796
Actual_32.75_-115.45_2006_UPV_,2006-02-13 11:00:00,30.316666666666666,39.90833333333333,0.7596575485487576
Actual_32.75_-115.45_2006_UPV_,2006-02-13 12:00:00,29.84166666666667,39.90833333333333,0.747755272499478
Actual_32.75_-115.45_2006_UPV_,2006-02-13 13:00:00,30.575,39.90833333333333,0.7661307162246815
Actual_32.75_-115.45_2006_UPV_,2006-02-13 14:00:00,29.891666666666666,39.90833333333333,0.7490081436625601
Actual_32.75_-115.45_2006_UPV_,2006-02-13 15:00:00,26.258333333333336,39.90833333333333,0.6579661724785969
Actual_32.75_-115.45_2006_UPV_,2006-02-13 16:00:00,14.558333333333332,39.90833333333333,0.364794320317394
Actual_32.75_-115.45_2006_UPV_,2006-02-13 17:00:00,0.0,39.90833333333333,0.0
Actual_32.75_-115.45_2006_UPV_,2006-02-14 08:00:00,17.308333333333334,39.90833333333333,0.4337022342869075
Actual_32.75_-115.45_2006_UPV_,2006-02-14 09:00:00,19.275,39.90833333333333,0.48298183336813527
Actual_32.75_-115.45_2006_UPV_,2006-02-14 10:00:00,25.608333333333334,39.90833333333333,0.64167884735853
