plant,ts,cf,power,cap_mw,GHI,DNI,cloud,temp
Actual_32.75_-115.45_2006_UPV_,2006-01-16 14:00:00,0.8022551680935477,32.016666666666666,39.90833333333333,551.0,918.0,1.0,15.6
Actual_32.75_-115.45_2006_UPV_,2006-01-16 15:00:00,0.6289413238671956,25.099999999999998,39.90833333333333,412.0,845.0,0.0,15.1
Actual_32.75_-115.45_2006_UPV_,2006-01-16 16:00:00,0.19315097097515138,7.708333333333333,39.90833333333333,230.0,684.0,0.0,13.5
Actual_32.75_-115.45_2006_UPV_,2006-01-16 17:00:00,0.0,0.0,39.90833333333333,46.0,289.0,0.0,11.0
Actual_32.75_-115.45_2006_UPV_,2006-01-16 18:00:00,0.04149787707941811,,,46.0,289.0,0.0,11.0
Actual_32.75_-115.45_2006_UPV_,2006-01-16 19:00:00,0.08299575415883623,,,,,,
Actual_32.75_-115.45_2006_UPV_,2006-01-16 20:00:00,0.12449363123825434,,,,,,
Actual_32.75_-115.45_2006_UPV_,2006-01-17 08:00:00,0.6224681561912717,24.84166666666667,39.90833333333333,117.0,572.0,1.0,7.7
Actual_32.75_-115.45_2006_UPV_,2006-01-17 09:00:00,0.7078722071413657,28.25,39.90833333333333,222.0,132.0,3.0,10.8
Actual_32.75_-115.45_2006_UPV_,2006-01-17 10:00:00,0.714136562956776,28.5,39.90833333333333,467.0,895.0,0.0,13.7
Actual_32.75_-115.45_2006_UPV_,2006-01-17 11:00:00,0.7174775527249949,28.633333333333336,39.90833333333333,578.0,918.0,0.0,15.7
Actual_32.75_-115.45_2006_UPV_,2006-01-17 12:00:00,0.7275005220296513,29.03333333333333,39.90833333333333,620.0,637.0,2.0,17.1
Actual_32.75_-115.45_2006_UPV_,2006-01-17 13:00:00,0.7533931927333473,30.066666666666666,39.90833333333333,619.0,934.0,0.0,17.900000000000002
Actual_32.75_-115.45_2006_UPV_,2006-01-17 14:00:00,0.7494257673835873,29.90833333333333,39.90833333333333,491.0,486.0,2.0,18.2
Actual_32.75_-115.45_2006_UPV_,2006-01-17 15:00:00,0.5786176654833995,23.09166666666667,39.90833333333333,403.0,824.0,1.0,17.7
Actual_32.75_-115.45_2006_UPV_,2006-01-17 16:00:00,0.07308415117978702,2.9166666666666665,39.90833333333333,170.0,98.0,3.0,15.9
Actual_32.75_-115.45_2006_UPV_,2006-01-17 17:00:00,0.0,0.0,39.90833333333333,28.0,0.0,3.0,14.0
Actual_32.75_-115.45_2006_UPV_,2006-01-17 18:00:00,0.0,,,28.0,0.0,3.0,14.0
Actual_32.75_-115.45_2006_UPV_,2006-01-17 19:00:00,0.0,,,,,,
Actual_32.75_-115.45_2006_UPV_,2006-01-17 20:00:00,0.0,,,,,,
Actual_32.75_-115.45_2006_UPV_,2006-01-18 08:00:00,0.0,0.0,39.90833333333333,114.0,523.0,1.0,10.6
Actual_32.75_-115.45_2006_UPV_,2006-01-18 09:00:00,0.3023595740238046,12.066666666666668,39.90833333333333,216.0,89.0,3.0,13.6
Actual_32.75_-115.45_2006_UPV_,2006-01-18 10:00:00,0.6790561703904782,27.099999999999998,39.90833333333333,400.0,551.0,8.0,16.8
Actual_32.75_-115.45_2006_UPV_,2006-01-18 11:00:00,0.5819586552516183,23.224999999999998,39.90833333333333,484.0,358.0,3.0,19.0
Actual_32.75_-115.45_2006_UPV_,2006-01-18 12:00:00,0.7168511171434538,28.608333333333334,39.90833333333333,561.0,465.0,2.0,20.4
Actual_32.75_-115.45_2006_UPV_,2006-01-18 13:00:00,0.7312591355188975,29.183333333333334,39.90833333333333,629.0,950.0,1.0,21.3
Actual_32.75_-115.45_2006_UPV_,2006-01-18 14:00:00,0.6871998329505117,27.425,39.90833333333333,549.0,914.0,1.0,21.5
Actual_32.75_-115.45_2006_UPV_,2006-01-18 15:00:00,0.5648360826894968,22.541666666666668,39.90833333333333,412.0,841.0,0.0,20.8
Actual_32.75_-115.45_2006_UPV_,2006-01-18 16:00:00,0.12821048235539778,5.116666666666666,39.90833333333333,231.0,687.0,0.0,17.900000000000002
Actual_32.75_-115.45_2006_UPV_,2006-01-18 17:00:00,0.0,0.0,39.90833333333333,49.0,319.0,1.0,15.0
Actual_32.75_-115.45_2006_UPV_,2006-01-18 18:00:00,0.0,,,49.0,319.0,1.0,15.0
Actual_32.75_-115.45_2006_UPV_,2006-01-18 19:00:00,0.0,,,,,,
Actual_32.75_-115.45_2006_UPV_,2006-01-18 20:00:00,0.0,,,,,,
Actual_32.75_-115.45_2006_UPV_,2006-01-19 08:00:00,0.0,0.0,39.90833333333333,113.0,514.0,1.0,11.7
Actual_32.75_-115.45_2006_UPV_,2006-01-19 09:00:00,0.304656504489455,12.158333333333333,39.90833333333333,303.0,762.0,0.0,14.1
Actual_32.75_-115.45_2006_UPV_,2006-01-19 10:00:00,0.719983295051159,28.733333333333334,39.90833333333333,468.0,865.0,0.0,15.8
Actual_32.75_-115.45_2006_UPV_,2006-01-19 11:00:00,0.7980789308832742,31.849999999999998,39.90833333333333,582.0,908.0,1.0,17.1
Actual_32.75_-115.45_2006_UPV_,2006-01-19 12:00:00,0.7709333890164961,30.766666666666666,39.90833333333333,637.0,928.0,1.0,18.0
Actual_32.75_-115.45_2006_UPV_,2006-01-19 13:00:00,0.7644602213405722,30.508333333333336,39.90833333333333,626.0,927.0,1.0,18.4
Actual_32.75_-115.45_2006_UPV_,2006-01-19 14:00:00,0.7302150762163291,29.141666666666666,39.90833333333333,435.0,371.0,8.0,18.4
Actual_32.75_-115.45_2006_UPV_,2006-01-19 15:00:00,0.5640008352474422,22.508333333333336,39.90833333333333,278.0,66.0,4.0,17.900000000000002
Actual_32.75_-115.45_2006_UPV_,2006-01-19 16:00:00,0.10565880141992066,4.216666666666667,39.90833333333333,133.0,23.0,7.0,15.6
Actual_32.75_-115.45_2006_UPV_,2006-01-19 17:00:00,0.0,0.0,39.90833333333333,37.0,5.0,7.0,12.4
Actual_32.75_-115.45_2006_UPV_,2006-01-19 18:00:00,0.04286211456810747,,,37.0,5.0,7.0,12.4
Actual_32.75_-115.45_2006_UPV_,2006-01-19 19:00:00,0.08572422913621494,,,,,,
Actual_32.75_-115.45_2006_UPV_,2006-01-19 20:00:00,0.12858634370432243,,,,,,
Actual_32.75_-115.45_2006_UPV_,2006-01-20 08:00:00,0.642931718521612,25.65833333333333,39.90833333333333,124.0,588.0,1.0,7.300000000000001
Actual_32.75_-115.45_2006_UPV_,2006-01-20 09:00:00,0.7137189392357487,28.483333333333334,39.90833333333333,319.0,817.0,0.0,10.4
Actual_32.75_-115.45_2006_UPV_,2006-01-20 10:00:00,0.7362706201712258,29.383333333333336,39.90833333333333,488.0,915.0,0.0,13.8
Actual_32.75_-115.45_2006_UPV_,2006-01-20 11:00:00,0.7337648778450616,29.28333333333333,39.90833333333333,613.0,976.0,0.0,16.2
Actual_32.75_-115.45_2006_UPV_,2006-01-20 12:00:00,0.6972228022551681,27.825,39.90833333333333,669.0,994.0,0.0,17.400000000000002
Actual_32.75_-115.45_2006_UPV_,2006-01-20 13:00:00,0.6638129045729797,26.491666666666664,39.90833333333333,657.0,991.0,1.0,18.0
Actual_32.75_-115.45_2006_UPV_,2006-01-20 14:00:00,0.675923992482773,26.974999999999998,39.90833333333333,577.0,956.0,1.0,18.1
Actual_32.75_-115.45_2006_UPV_,2006-01-20 15:00:00,0.5953226143244937,23.758333333333336,39.90833333333333,437.0,895.0,0.0,17.6
Actual_32.75_-115.45_2006_UPV_,2006-01-20 16:00:00,0.15013572770933392,5.991666666666667,39.90833333333333,253.0,763.0,0.0,14.7
Actual_32.75_-115.45_2006_UPV_,2006-01-20 17:00:00,0.0,0.0,39.90833333333333,60.0,422.0,1.0,11.1
Actual_32.75_-115.45_2006_UPV_,2006-01-20 18:00:00,0.04464397577782418,,,60.0,422.0,1.0,11.1
Actual_32.75_-115.45_2006_UPV_,2006-01-20 19:00:00,0.08928795155564836,,,,,,
Actual_32.75_-115.45_2006_UPV_,2006-01-20 20:00:00,0.13393192733347253,,,,,,
Actual_32.75_-115.45_2006_UPV_,2006-01-21 08:00:00,0.6696596366673627,26.724999999999998,39.90833333333333,62.0,1.0,4.0,7.800000000000001
Actual_32.75_-115.45_2006_UPV_,2006-01-21 09:00:00,0.7323031948214659,29.224999999999998,39.90833333333333,320.0,810.0,0.0,11.1
Actual_32.75_-115.45_2006_UPV_,2006-01-21 10:00:00,0.7304238880768429,29.150000000000002,39.90833333333333,490.0,911.0,0.0,14.2
Actual_32.75_-115.45_2006_UPV_,2006-01-21 11:00:00,0.7498433911046148,29.925,39.90833333333333,606.0,943.0,0.0,16.7
Actual_32.75_-115.45_2006_UPV_,2006-01-21 12:00:00,0.7642514094800585,30.5,39.90833333333333,663.0,964.0,0.0,18.3
Actual_32.75_-115.45_2006_UPV_,2006-01-21 13:00:00,0.7604927959908122,30.349999999999998,39.90833333333333,651.0,959.0,0.0,19.0
Actual_32.75_-115.45_2006_UPV_,2006-01-21 14:00:00,0.7254124034245145,28.95,39.90833333333333,575.0,927.0,1.0,19.1
Actual_32.75_-115.45_2006_UPV_,2006-01-21 15:00:00,0.5988724159532263,23.900000000000002,39.90833333333333,436.0,859.0,0.0,18.4
Actual_32.75_-115.45_2006_UPV_,2006-01-21 16:00:00,0.16997285445813326,6.783333333333334,39.90833333333333,251.0,714.0,0.0,15.1
Actual_32.75_-115.45_2006_UPV_,2006-01-21 17:00:00,0.0,0.0,39.90833333333333,59.0,342.0,1.0,11.2
Actual_32.75_-115.45_2006_UPV_,2006-01-21 18:00:00,0.046746015173661865,,,59.0,342.0,1.0,11.2
Actual_32.75_-115.45_2006_UPV_,2006-01-21 19:00:00,0.09349203034732373,,,,,,
Actual_32.75_-115.45_2006_UPV_,2006-01-21 20:00:00,0.1402380455209856,,,,,,
Actual_32.75_-115.45_2006_UPV_,2006-01-22 08:00:00,0.701190227604928,27.983333333333334,39.90833333333333,66.0,1.0,4.0,7.4
Actual_32.75_-115.45_2006_UPV_,2006-01-22 09:00:00,0.7947379411150555,31.71666666666667,39.90833333333333,317.0,788.0,1.0,10.7
Actual_32.75_-115.45_2006_UPV_,2006-01-22 10:00:00,0.8231363541449155,32.85,39.90833333333333,486.0,889.0,0.0,13.8
Actual_32.75_-115.45_2006_UPV_,2006-01-22 11:00:00,0.8344121946126541,33.300000000000004,39.90833333333333,603.0,926.0,0.0,16.400000000000002
Actual_32.75_-115.45_2006_UPV_,2006-01-22 12:00:00,0.8191689287951557,32.69166666666667,39.90833333333333,660.0,949.0,0.0,18.4
Actual_32.75_-115.45_2006_UPV_,2006-01-22 13:00:00,0.8152015034453957,32.53333333333333,39.90833333333333,548.0,391.0,2.0,19.5
Actual_32.75_-115.45_2006_UPV_,2006-01-22 14:00:00,0.7763624973898519,30.983333333333334,39.90833333333333,569.0,913.0,0.0,19.8
Actual_32.75_-115.45_2006_UPV_,2006-01-22 15:00:00,0.6358321152641471,25.375,39.90833333333333,432.0,848.0,1.0,19.3
Actual_32.75_-115.45_2006_UPV_,2006-01-22 16:00:00,0.13280434328669868,5.3,39.90833333333333,251.0,711.0,0.0,16.3
Actual_32.75_-115.45_2006_UPV_,2006-01-22 17:00:00,0.0,0.0,39.90833333333333,38.0,1.0,3.0,12.7
Actual_32.75_-115.45_2006_UPV_,2006-01-22 18:00:00,0.044073223359086804,,,38.0,1.0,3.0,12.7
Actual_32.75_-115.45_2006_UPV_,2006-01-22 19:00:00,0.08814644671817361,,,,,,
Actual_32.75_-115.45_2006_UPV_,2006-01-22 20:00:00,0.1322196700772604,,,,,,
Actual_32.75_-115.45_2006_UPV_,2006-01-23 08:00:00,0.661098350386302,26.383333333333336,39.90833333333333,122.0,519.0,0.0,7.9
Actual_32.75_-115.45_2006_UPV_,2006-01-23 09:00:00,0.7544372520359157,30.108333333333334,39.90833333333333,316.0,761.0,0.0,11.4
Actual_32.75_-115.45_2006_UPV_,2006-01-23 10:00:00,0.768427646690332,30.666666666666668,39.90833333333333,486.0,870.0,0.0,15.5
Actual_32.75_-115.45_2006_UPV_,2006-01-23 11:00:00,0.8026727918145751,32.03333333333333,39.90833333333333,600.0,899.0,0.0,18.8
Actual_32.75_-115.45_2006_UPV_,2006-01-23 12:00:00,0.7939026936730007,31.683333333333334,39.90833333333333,658.0,921.0,0.0,20.8
Actual_32.75_-115.45_2006_UPV_,2006-01-23 13:00:00,0.7822092294842348,31.21666666666667,39.90833333333333,647.0,920.0,0.0,22.0
Actual_32.75_-115.45_2006_UPV_,2006-01-23 14:00:00,0.7636249738985175,30.474999999999998,39.90833333333333,579.0,940.0,1.0,22.6
Actual_32.75_-115.45_2006_UPV_,2006-01-23 15:00:00,0.6420964710795574,25.625,39.90833333333333,438.0,864.0,0.0,22.1
Actual_32.75_-115.45_2006_UPV_,2006-01-23 16:00:00,0.18166631864689914,7.25,39.90833333333333,255.0,717.0,1.0,18.8
Actual_32.75_-115.45_2006_UPV_,2006-01-23 17:00:00,0.0,0.0,39.90833333333333,63.0,360.0,0.0,15.0
Actual_32.75_-115.45_2006_UPV_,2006-01-23 18:00:00,0.043474629358947595,,,63.0,360.0,0.0,15.0
Actual_32.75_-115.45_2006_UPV_,2006-01-23 19:00:00,0.08694925871789519,,,,,,
Actual_32.75_-115.45_2006_UPV_,2006-01-23 20:00:00,0.1304238880768428,,,,,,
Actual_32.75_-115.45_2006_UPV_,2006-01-24 08:00:00,0.6521194403842139,26.025000000000002,39.90833333333333,73.0,2.0,3.0,13.0
Actual_32.75_-115.45_2006_UPV_,2006-01-24 09:00:00,0.7569429943620798,30.208333333333332,39.90833333333333,310.0,721.0,0.0,16.900000000000002
Actual_32.75_-115.45_2006_UPV_,2006-01-24 10:00:00,0.8074754646063897,32.225,39.90833333333333,479.0,832.0,0.0,20.5
Actual_32.75_-115.45_2006_UPV_,2006-01-24 11:00:00,0.8141574441428273,32.49166666666667,39.90833333333333,593.0,862.0,1.0,22.8
Actual_32.75_-115.45_2006_UPV_,2006-01-24 12:00:00,0.807893088327417,32.24166666666667,39.90833333333333,648.0,877.0,1.0,23.9
Actual_32.75_-115.45_2006_UPV_,2006-01-24 13:00:00,0.7934850699519733,31.666666666666668,39.90833333333333,636.0,869.0,1.0,24.200000000000003
Actual_32.75_-115.45_2006_UPV_,2006-01-24 14:00:00,0.7799122990185843,31.125,39.90833333333333,563.0,583.0,2.0,24.0
Actual_32.75_-115.45_2006_UPV_,2006-01-24 15:00:00,0.6443934015452079,25.71666666666667,39.90833333333333,428.0,795.0,1.0,23.1
Actual_32.75_-115.45_2006_UPV_,2006-01-24 16:00:00,0.1630820630611819,6.508333333333334,39.90833333333333,248.0,642.0,1.0,19.9
Actual_32.75_-115.45_2006_UPV_,2006-01-24 17:00:00,0.0,0.0,39.90833333333333,61.0,280.0,0.0,16.3
Actual_32.75_-115.45_2006_UPV_,2006-01-24 18:00:00,0.029943620797661313,,,61.0,280.0,0.0,16.3
Actual_32.75_-115.45_2006_UPV_,2006-01-24 19:00:00,0.059887241595322625,,,,,,
Actual_32.75_-115.45_2006_UPV_,2006-01-24 20:00:00,0.08983086239298393,,,,,,
Actual_32.75_-115.45_2006_UPV_,2006-01-25 08:00:00,0.4491543119649197,17.925,39.90833333333333,67.0,1.0,3.0,10.5
Actual_32.75_-115.45_2006_UPV_,2006-01-25 09:00:00,0.6289413238671956,25.099999999999998,39.90833333333333,310.0,708.0,1.0,13.7
Actual_32.75_-115.45_2006_UPV_,2006-01-25 10:00:00,0.7423261641261224,29.625,39.90833333333333,474.0,807.0,0.0,16.400000000000002
Actual_32.75_-115.45_2006_UPV_,2006-01-25 11:00:00,0.7479640843599916,29.849999999999998,39.90833333333333,591.0,602.0,2.0,17.7
Actual_32.75_-115.45_2006_UPV_,2006-01-25 12:00:00,0.7208185424932136,28.766666666666666,39.90833333333333,653.0,912.0,1.0,18.3
Actual_32.75_-115.45_2006_UPV_,2006-01-25 13:00:00,0.73480893714763,29.325,39.90833333333333,643.0,916.0,0.0,18.8
Actual_32.75_-115.45_2006_UPV_,2006-01-25 14:00:00,0.7352265608686575,29.34166666666667,39.90833333333333,570.0,893.0,0.0,18.8
Actual_32.75_-115.45_2006_UPV_,2006-01-25 15:00:00,0.6143244936312383,24.516666666666666,39.90833333333333,435.0,832.0,0.0,18.3
Actual_32.75_-115.45_2006_UPV_,2006-01-25 16:00:00,0.18103988306535815,7.2250000000000005,39.90833333333333,256.0,701.0,1.0,16.0
Actual_32.75_-115.45_2006_UPV_,2006-01-25 17:00:00,0.0,0.0,39.90833333333333,68.0,381.0,0.0,12.8
Actual_32.75_-115.45_2006_UPV_,2006-01-25 18:00:00,0.03928447135797313,,,68.0,381.0,0.0,12.8
Actual_32.75_-115.45_2006_UPV_,2006-01-25 19:00:00,0.07856894271594626,,,,,,
Actual_32.75_-115.45_2006_UPV_,2006-01-25 20:00:00,0.11785341407391939,,,,,,
Actual_32.75_-115.45_2006_UPV_,2006-01-26 08:00:00,0.589267070369597,23.516666666666666,39.90833333333333,56.0,0.0,4.0,11.1
Actual_32.75_-115.45_2006_UPV_,2006-01-26 09:00:00,0.6855293380664023,27.358333333333334,39.90833333333333,310.0,707.0,1.0,14.3
Actual_32.75_-115.45_2006_UPV_,2006-01-26 10:00:00,0.6233034036333264,24.875,39.90833333333333,438.0,540.0,7.0,17.2
Actual_32.75_-115.45_2006_UPV_,2006-01-26 11:00:00,0.7596575485487576,30.316666666666666,39.90833333333333,567.0,622.0,7.0,18.9
Actual_32.75_-115.45_2006_UPV_,2006-01-26 12:00:00,0.7600751722697849,30.333333333333332,39.90833333333333,654.0,898.0,1.0,19.8
Actual_32.75_-115.45_2006_UPV_,2006-01-26 13:00:00,0.7590311129672166,30.291666666666668,39.90833333333333,644.0,898.0,1.0,20.200000000000003
Actual_32.75_-115.45_2006_UPV_,2006-01-26 14:00:00,0.7126748799331802,28.441666666666666,39.90833333333333,571.0,876.0,0.0,20.1
Actual_32.75_-115.45_2006_UPV_,2006-01-26 15:00:00,0.5942785550219253,23.71666666666667,39.90833333333333,437.0,814.0,0.0,19.4
Actual_32.75_-115.45_2006_UPV_,2006-01-26 16:00:00,0.3848402589267071,15.358333333333334,39.90833333333333,260.0,685.0,1.0,17.1
Actual_32.75_-115.45_2006_UPV_,2006-01-26 17:00:00,0.0,0.0,39.90833333333333,71.0,364.0,0.0,14.1
Actual_32.75_-115.45_2006_UPV_,2006-01-26 18:00:00,0.047066193359782835,,,71.0,364.0,0.0,14.1
Actual_32.75_-115.45_2006_UPV_,2006-01-26 19:00:00,0.09413238671956567,,,,,,
Actual_32.75_-115.45_2006_UPV_,2006-01-26 20:00:00,0.1411985800793485,,,,,,
Actual_32.75_-115.45_2006_UPV_,2006-01-27 08:00:00,0.7059929003967426,28.175,39.90833333333333,126.0,500.0,1.0,10.1
Actual_32.75_-115.45_2006_UPV_,2006-01-27 09:00:00,0.80350803925663,32.06666666666667,39.90833333333333,319.0,738.0,0.0,13.3
Actual_32.75_-115.45_2006_UPV_,2006-01-27 10:00:00,0.8200041762372103,32.725,39.90833333333333,487.0,845.0,0.0,15.6
Actual_32.75_-115.45_2006_UPV_,2006-01-27 11:00:00,0.7999582376278973,31.925,39.90833333333333,607.0,899.0,0.0,16.900000000000002
Actual_32.75_-115.45_2006_UPV_,2006-01-27 12:00:00,0.7771977448319065,31.016666666666666,39.90833333333333,667.0,925.0,0.0,17.8
Actual_32.75_-115.45_2006_UPV_,2006-01-27 13:00:00,0.7352265608686575,29.34166666666667,39.90833333333333,657.0,922.0,0.0,18.3
Actual_32.75_-115.45_2006_UPV_,2006-01-27 14:00:00,0.6746711213196909,26.924999999999997,39.90833333333333,580.0,893.0,1.0,18.5
Actual_32.75_-115.45_2006_UPV_,2006-01-27 15:00:00,0.5644184589684695,22.525000000000002,39.90833333333333,430.0,512.0,2.0,18.2
Actual_32.75_-115.45_2006_UPV_,2006-01-27 16:00:00,0.2760492795990812,11.016666666666666,39.90833333333333,202.0,199.0,8.0,16.2
Actual_32.75_-115.45_2006_UPV_,2006-01-27 17:00:00,0.0,0.0,39.90833333333333,70.0,150.0,8.0,14.0
Actual_32.75_-115.45_2006_UPV_,2006-01-27 18:00:00,0.04339110461474212,,,70.0,150.0,8.0,14.0
Actual_32.75_-115.45_2006_UPV_,2006-01-27 19:00:00,0.08678220922948424,,,,,,
Actual_32.75_-115.45_2006_UPV_,2006-01-27 20:00:00,0.13017331384422637,,,,,,
Actual_32.75_-115.45_2006_UPV_,2006-01-28 08:00:00,0.6508665692211317,25.974999999999998,39.90833333333333,48.0,2.0,8.0,10.3
Actual_32.75_-115.45_2006_UPV_,2006-01-28 09:00:00,0.6984756734182502,27.875,39.90833333333333,247.0,228.0,7.0,13.8
Actual_32.75_-115.45_2006_UPV_,2006-01-28 10:00:00,0.16329087492169556,6.516666666666667,39.90833333333333,263.0,56.0,6.0,17.3
Actual_32.75_-115.45_2006_UPV_,2006-01-28 11:00:00,0.5418667780329923,21.625,39.90833333333333,523.0,411.0,4.0,19.5
Actual_32.75_-115.45_2006_UPV_,2006-01-28 12:00:00,0.6859469617874295,27.375,39.90833333333333,665.0,928.0,1.0,20.6
Actual_32.75_-115.45_2006_UPV_,2006-01-28 13:00:00,0.753602004593861,30.075,39.90833333333333,646.0,636.0,2.0,21.1
Actual_32.75_-115.45_2006_UPV_,2006-01-28 14:00:00,0.7510962622676968,29.974999999999998,39.90833333333333,445.0,338.0,7.0,21.1
Actual_32.75_-115.45_2006_UPV_,2006-01-28 15:00:00,0.5988724159532263,23.900000000000002,39.90833333333333,417.0,578.0,8.0,20.4
Actual_32.75_-115.45_2006_UPV_,2006-01-28 16:00:00,0.2869074963457925,11.450000000000001,39.90833333333333,264.0,689.0,1.0,18.5
Actual_32.75_-115.45_2006_UPV_,2006-01-28 17:00:00,0.0,0.0,39.90833333333333,52.0,13.0,7.0,16.2
Actual_32.75_-115.45_2006_UPV_,2006-01-28 18:00:00,0.04223567898656644,,,52.0,13.0,7.0,16.2
Actual_32.75_-115.45_2006_UPV_,2006-01-28 19:00:00,0.08447135797313288,,,,,,
Actual_32.75_-115.45_2006_UPV_,2006-01-28 20:00:00,0.12670703695969932,,,,,,
Actual_32.75_-115.45_2006_UPV_,2006-01-29 08:00:00,0.6335351847984966,25.283333333333335,39.90833333333333,73.0,2.0,4.0,12.0
Actual_32.75_-115.45_2006_UPV_,2006-01-29 09:00:00,0.6736270620171226,26.883333333333336,39.90833333333333,235.0,118.0,3.0,15.1
Actual_32.75_-115.45_2006_UPV_,2006-01-29 10:00:00,0.6742534975986636,26.90833333333333,39.90833333333333,483.0,839.0,0.0,17.400000000000002
Actual_32.75_-115.45_2006_UPV_,2006-01-29 11:00:00,0.6993109208603049,27.90833333333333,39.90833333333333,596.0,867.0,1.0,18.8
Actual_32.75_-115.45_2006_UPV_,2006-01-29 12:00:00,0.7446230945917729,29.71666666666667,39.90833333333333,655.0,631.0,2.0,19.700000000000003
Actual_32.75_-115.45_2006_UPV_,2006-01-29 13:00:00,0.7521403215702652,30.016666666666666,39.90833333333333,621.0,567.0,3.0,20.200000000000003
Actual_32.75_-115.45_2006_UPV_,2006-01-29 14:00:00,0.7494257673835873,29.90833333333333,39.90833333333333,559.0,792.0,1.0,20.3
Actual_32.75_-115.45_2006_UPV_,2006-01-29 15:00:00,0.6523282522447275,26.03333333333333,39.90833333333333,428.0,727.0,2.0,19.8
Actual_32.75_-115.45_2006_UPV_,2006-01-29 16:00:00,0.3186468991438714,12.716666666666667,39.90833333333333,255.0,597.0,1.0,17.8
Actual_32.75_-115.45_2006_UPV_,2006-01-29 17:00:00,0.0,0.0,39.90833333333333,57.0,6.0,3.0,15.0
Actual_32.75_-115.45_2006_UPV_,2006-01-29 18:00:00,0.04710795573188557,,,57.0,6.0,3.0,15.0
Actual_32.75_-115.45_2006_UPV_,2006-01-29 19:00:00,0.09421591146377115,,,,,,
Actual_32.75_-115.45_2006_UPV_,2006-01-29 20:00:00,0.1413238671956567,,,,,,
Actual_32.75_-115.45_2006_UPV_,2006-01-30 08:00:00,0.7066193359782836,28.2,39.90833333333333,126.0,447.0,1.0,12.1
Actual_32.75_-115.45_2006_UPV_,2006-01-30 09:00:00,0.8041344748381709,32.09166666666667,39.90833333333333,314.0,688.0,0.0,15.4
Actual_32.75_-115.45_2006_UPV_,2006-01-30 10:00:00,0.8210482355397787,32.766666666666666,39.90833333333333,480.0,795.0,0.0,18.5
Actual_32.75_-115.45_2006_UPV_,2006-01-30 11:00:00,0.8365003132177908,33.38333333333333,39.90833333333333,607.0,890.0,0.0,20.6
Actual_32.75_-115.45_2006_UPV_,2006-01-30 12:00:00,0.8081019001879307,32.25,39.90833333333333,664.0,906.0,0.0,22.0
Actual_32.75_-115.45_2006_UPV_,2006-01-30 13:00:00,0.7584046773856755,30.266666666666666,39.90833333333333,654.0,900.0,0.0,22.9
Actual_32.75_-115.45_2006_UPV_,2006-01-30 14:00:00,0.7454583420338275,29.75,39.90833333333333,581.0,884.0,0.0,23.200000000000003
Actual_32.75_-115.45_2006_UPV_,2006-01-30 15:00:00,0.6448110252662351,25.733333333333334,39.90833333333333,448.0,827.0,0.0,22.700000000000003
Actual_32.75_-115.45_2006_UPV_,2006-01-30 16:00:00,0.3211526414700355,12.816666666666668,39.90833333333333,273.0,715.0,1.0,20.8
Actual_32.75_-115.45_2006_UPV_,2006-01-30 17:00:00,0.0,0.0,39.90833333333333,82.0,429.0,0.0,18.4
Actual_32.75_-115.45_2006_UPV_,2006-01-30 18:00:00,0.04201294633535186,,,82.0,429.0,0.0,18.4
Actual_32.75_-115.45_2006_UPV_,2006-01-30 19:00:00,0.08402589267070372,,,,,,
Actual_32.75_-115.45_2006_UPV_,2006-01-30 20:00:00,0.1260388390060556,,,,,,
Actual_32.75_-115.45_2006_UPV_,2006-01-31 08:00:00,0.6301941950302778,25.150000000000002,39.90833333333333,138.0,565.0,0.0,13.6
Actual_32.75_-115.45_2006_UPV_,2006-01-31 09:00:00,0.6819795364376697,27.21666666666667,39.90833333333333,334.0,779.0,1.0,16.1
Actual_32.75_-115.45_2006_UPV_,2006-01-31 10:00:00,0.662977657130925,26.458333333333332,39.90833333333333,500.0,863.0,0.0,18.4
Actual_32.75_-115.45_2006_UPV_,2006-01-31 11:00:00,0.6830235957402382,27.258333333333336,39.90833333333333,611.0,868.0,2.0,20.4
Actual_32.75_-115.45_2006_UPV_,2006-01-31 12:00:00,0.6894967634161621,27.516666666666666,39.90833333333333,670.0,896.0,0.0,21.8
